check,year,horizon,arm,cohort,pass,contrast
phase_from_raw_predictions,2025,0,A,primary,True,
phase_from_raw_predictions,2025,0,B,primary,True,
phase_from_raw_predictions,2025,0,C,primary,True,
phase_from_raw_predictions,2025,0,D,primary,True,
bootstrap_cohort_keys_match,2025,0,,primary,True,
bootstrap_interval_replay,2025,0,,primary,True,B-A
bootstrap_interval_replay,2025,0,,primary,True,C-B
bootstrap_interval_replay,2025,0,,primary,True,D-C
bootstrap_interval_replay,2025,0,,primary,True,A-always_crisis
bootstrap_interval_replay,2025,0,,primary,True,B-always_crisis
bootstrap_interval_replay,2025,0,,primary,True,C-always_crisis
bootstrap_interval_replay,2025,0,,primary,True,D-always_crisis
phase_from_raw_predictions,2025,0,A,persistence_subset,True,
phase_from_raw_predictions,2025,0,B,persistence_subset,True,
phase_from_raw_predictions,2025,0,C,persistence_subset,True,
phase_from_raw_predictions,2025,0,D,persistence_subset,True,
bootstrap_cohort_keys_match,2025,0,,persistence_subset,True,
bootstrap_interval_replay,2025,0,,persistence_subset,True,A-persistence
bootstrap_interval_replay,2025,0,,persistence_subset,True,B-persistence
bootstrap_interval_replay,2025,0,,persistence_subset,True,C-persistence
bootstrap_interval_replay,2025,0,,persistence_subset,True,D-persistence
bootstrap_interval_replay,2025,0,,persistence_subset,True,A-always_crisis
bootstrap_interval_replay,2025,0,,persistence_subset,True,B-always_crisis
bootstrap_interval_replay,2025,0,,persistence_subset,True,C-always_crisis
bootstrap_interval_replay,2025,0,,persistence_subset,True,D-always_crisis
phase_from_raw_predictions,2025,3,A,primary,True,
phase_from_raw_predictions,2025,3,B,primary,True,
phase_from_raw_predictions,2025,3,C,primary,True,
phase_from_raw_predictions,2025,3,D,primary,True,
bootstrap_cohort_keys_match,2025,3,,primary,True,
bootstrap_interval_replay,2025,3,,primary,True,B-A
bootstrap_interval_replay,2025,3,,primary,True,C-B
bootstrap_interval_replay,2025,3,,primary,True,D-C
bootstrap_interval_replay,2025,3,,primary,True,A-always_crisis
bootstrap_interval_replay,2025,3,,primary,True,B-always_crisis
bootstrap_interval_replay,2025,3,,primary,True,C-always_crisis
bootstrap_interval_replay,2025,3,,primary,True,D-always_crisis
phase_from_raw_predictions,2025,3,A,persistence_subset,True,
phase_from_raw_predictions,2025,3,B,persistence_subset,True,
phase_from_raw_predictions,2025,3,C,persistence_subset,True,
phase_from_raw_predictions,2025,3,D,persistence_subset,True,
bootstrap_cohort_keys_match,2025,3,,persistence_subset,True,
bootstrap_interval_replay,2025,3,,persistence_subset,True,A-persistence
bootstrap_interval_replay,2025,3,,persistence_subset,True,B-persistence
bootstrap_interval_replay,2025,3,,persistence_subset,True,C-persistence
bootstrap_interval_replay,2025,3,,persistence_subset,True,D-persistence
bootstrap_interval_replay,2025,3,,persistence_subset,True,A-always_crisis
bootstrap_interval_replay,2025,3,,persistence_subset,True,B-always_crisis
bootstrap_interval_replay,2025,3,,persistence_subset,True,C-always_crisis
bootstrap_interval_replay,2025,3,,persistence_subset,True,D-always_crisis
phase_from_raw_predictions,2025,6,A,primary,True,
phase_from_raw_predictions,2025,6,B,primary,True,
phase_from_raw_predictions,2025,6,C,primary,True,
phase_from_raw_predictions,2025,6,D,primary,True,
bootstrap_cohort_keys_match,2025,6,,primary,True,
bootstrap_interval_replay,2025,6,,primary,True,B-A
bootstrap_interval_replay,2025,6,,primary,True,C-B
bootstrap_interval_replay,2025,6,,primary,True,D-C
bootstrap_interval_replay,2025,6,,primary,True,A-always_crisis
bootstrap_interval_replay,2025,6,,primary,True,B-always_crisis
bootstrap_interval_replay,2025,6,,primary,True,C-always_crisis
bootstrap_interval_replay,2025,6,,primary,True,D-always_crisis
phase_from_raw_predictions,2025,6,A,persistence_subset,True,
phase_from_raw_predictions,2025,6,B,persistence_subset,True,
phase_from_raw_predictions,2025,6,C,persistence_subset,True,
phase_from_raw_predictions,2025,6,D,persistence_subset,True,
bootstrap_cohort_keys_match,2025,6,,persistence_subset,True,
bootstrap_interval_replay,2025,6,,persistence_subset,True,A-persistence
bootstrap_interval_replay,2025,6,,persistence_subset,True,B-persistence
bootstrap_interval_replay,2025,6,,persistence_subset,True,C-persistence
bootstrap_interval_replay,2025,6,,persistence_subset,True,D-persistence
bootstrap_interval_replay,2025,6,,persistence_subset,True,A-always_crisis
bootstrap_interval_replay,2025,6,,persistence_subset,True,B-always_crisis
bootstrap_interval_replay,2025,6,,persistence_subset,True,C-always_crisis
bootstrap_interval_replay,2025,6,,persistence_subset,True,D-always_crisis
phase_from_raw_predictions,2025,12,A,primary,True,
phase_from_raw_predictions,2025,12,B,primary,True,
phase_from_raw_predictions,2025,12,C,primary,True,
phase_from_raw_predictions,2025,12,D,primary,True,
bootstrap_cohort_keys_match,2025,12,,primary,True,
bootstrap_interval_replay,2025,12,,primary,True,B-A
